,AGE,Active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Chuck E. Cheese's,Fogo De Chao Churrascaria,Little Caesars Pizza,Golden Corral,Extreme Pizza,Saladworks,Domino's,California Pizza Kitchen,Papa John's,Denny's,Blaze Pizza,Panera Bread,Peter Piper Pizza,La Madeleine,Buca Di Beppo,Olive Garden,In-N-Out Burger,BurgerFi,Uncle Julio's,Pizza Hut,BJ's Restaurants,KFC,Zoe's Kitchen,Buffalo Wild Wings,McAlister's Deli,TGI Friday's,Corner Bakery Cafe,Wendy's,Pollo Tropical,Johnny Carino's,Salata,Jimmy John's,Rosa's Cafe,Burger King,Pei Wei Asian Diner,Applebee's,Chili's,Five Guys,Which Wich,Romano's Macaroni Grill,McDonald's,Schlotzsky's,Smoothie King,Chuy's,Culver's,Mimi's Cafe,Cheddar's Scratch Kitchen,Larry's Giant Subs,LongHorn Steakhouse,HoneyBaked Ham,Newk's Eatery,Mod Pizza,Jack in the Box,IHOP,Subway,Einstein Bros. Bagels,Dairy Queen,Jamba Juice,Nature's Table,Taco Bueno,Perkins Restaurant And Bakery,Papa Murphy's,Bill Miller Bar-B-Q,Texas Roadhouse,The Capital Grille,Shake Shack,Baskin Robbins,Arby's,Sonic,Joe's Crab Shack,Frullati Cafe & Bakery,La Salsa Fresh Mexican Grill,Carl's Jr,Tropical Smoothie Cafe,Cheesecake Factory,Jersey Mike's Subs,Starbucks,Hooters,Quizno's,Whataburger,Redbrick Pizza,Doubledave's Pizzaworks,Maggiano's Little Italy
0,14,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.5500000000000002,0.5625,0.5454545454545455,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3648648648648647,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.3333333333333333,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.041666666666666664,0.034482758620689655,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
1,15,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
2,16,3200,240.0,560.0,19.0,128.0,320.0,32.0,96.0,100,582.5,10.0,460.0,615.0,21,1066.67,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6250000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.4666666666666666,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.08333333333333333,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.05
3,17,3200,240.0,560.0,19.0,128.0,320.0,32.0,96.0,100,582.5,10.0,460.0,615.0,21,1066.67,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6250000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.4666666666666666,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.08333333333333333,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.05
4,18,3200,240.0,560.0,19.0,128.0,320.0,32.0,96.0,100,582.5,10.0,460.0,615.0,21,1066.67,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6250000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.4666666666666666,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.08333333333333333,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.05
5,19,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
6,20,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
7,21,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
8,22,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
9,23,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.869565217391304,0.8214285714285712,0.7500000000000003,0.7500000000000001,0.7058823529411765,0.6750000000000003,0.6666666666666665,0.6190476190476194,0.6111111111111113,0.6000000000000002,0.59375,0.6363636363636365,0.4999999999999999,0.42857142857142844,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3833333333333333,0.3783783783783782,0.36363636363636365,0.34782608695652173,0.34482758620689663,0.36666666666666664,0.36842105263157887,0.325,0.31818181818181823,0.3333333333333333,0.3076923076923076,0.3,0.29411764705882354,0.29166666666666663,0.2857142857142857,0.25,0.23529411764705885,0.2285714285714286,0.25,0.2,0.19999999999999998,0.19999999999999998,0.18518518518518517,0.2,0.18181818181818182,0.18181818181818182,0.1875,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16363636363636366,0.16129032258064516,0.16129032258064516,0.15384615384615385,0.14814814814814814,0.13793103448275862,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.125,0.11627906976744186,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08,0.06896551724137931,0.0625,0.06060606060606061,0.06060606060606061,0.05128205128205128,0.05,0.0625,0.06896551724137931,0.045454545454545456,0.047619047619047616,0.025,0.03225806451612903,0.0
