,AGE,Sedentary,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Fogo De Chao Churrascaria,Chuck E. Cheese's,Golden Corral,Domino's,Little Caesars Pizza,Saladworks,Papa John's,Extreme Pizza,California Pizza Kitchen,Denny's,Buca Di Beppo,Peter Piper Pizza,Panera Bread,Blaze Pizza,BurgerFi,BJ's Restaurants,Uncle Julio's,Olive Garden,In-N-Out Burger,Salata,KFC,La Madeleine,Johnny Carino's,Pizza Hut,McAlister's Deli,Corner Bakery Cafe,Wendy's,Buffalo Wild Wings,Burger King,TGI Friday's,Rosa's Cafe,Pei Wei Asian Diner,Culver's,Which Wich,Zoe's Kitchen,Chuy's,HoneyBaked Ham,Cheddar's Scratch Kitchen,Jack in the Box,Applebee's,Schlotzsky's,Chili's,Pollo Tropical,Newk's Eatery,Jamba Juice,Mimi's Cafe,Subway,Einstein Bros. Bagels,Bill Miller Bar-B-Q,McDonald's,Mod Pizza,Romano's Macaroni Grill,Shake Shack,LongHorn Steakhouse,Papa Murphy's,Perkins Restaurant And Bakery,Jimmy John's,Larry's Giant Subs,Arby's,IHOP,Nature's Table,Dairy Queen,La Salsa Fresh Mexican Grill,Tropical Smoothie Cafe,Carl's Jr,Smoothie King,Sonic,Frullati Cafe & Bakery,Jersey Mike's Subs,Baskin Robbins,Joe's Crab Shack,Starbucks,Hooters,Taco Bueno,Cheesecake Factory,Whataburger
0,14,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
1,15,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
2,16,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
3,17,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
4,18,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.4999999999999999,0.5,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.26923076923076916,0.26666666666666666,0.26666666666666666,0.24999999999999997,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.2,0.14545454545454548,0.13043478260869565,0.125,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.1,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.05405405405405406,0.05172413793103448,0.05,0.08333333333333333,0.04,0.041666666666666664,0.034482758620689655,0.025,0.02564102564102564,0.023809523809523808
5,19,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.6000000000000002,0.5952380952380956,0.4999999999999999,0.5,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.2884615384615384,0.26666666666666666,0.3,0.3,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.2058823529411765,0.18518518518518517,0.2,0.2,0.14545454545454548,0.13043478260869565,0.15625,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.15,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.11111111111111112,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.08108108108108109,0.05172413793103448,0.05,0.08333333333333333,0.08,0.041666666666666664,0.034482758620689655,0.1,0.02564102564102564,0.023809523809523808
6,20,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.6000000000000002,0.5952380952380956,0.4999999999999999,0.5,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.2884615384615384,0.26666666666666666,0.3,0.3,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.2058823529411765,0.18518518518518517,0.2,0.2,0.14545454545454548,0.13043478260869565,0.15625,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.15,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.11111111111111112,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.08108108108108109,0.05172413793103448,0.05,0.08333333333333333,0.08,0.041666666666666664,0.034482758620689655,0.1,0.02564102564102564,0.023809523809523808
7,21,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.6000000000000002,0.5952380952380956,0.4999999999999999,0.5,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.2884615384615384,0.26666666666666666,0.3,0.3,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.2058823529411765,0.18518518518518517,0.2,0.2,0.14545454545454548,0.13043478260869565,0.15625,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.15,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.11111111111111112,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.08108108108108109,0.05172413793103448,0.05,0.08333333333333333,0.08,0.041666666666666664,0.034482758620689655,0.1,0.02564102564102564,0.023809523809523808
8,22,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.6000000000000002,0.5952380952380956,0.4999999999999999,0.5,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.2884615384615384,0.26666666666666666,0.3,0.3,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.2058823529411765,0.18518518518518517,0.2,0.2,0.14545454545454548,0.13043478260869565,0.15625,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.15,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.11111111111111112,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.08108108108108109,0.05172413793103448,0.05,0.08333333333333333,0.08,0.041666666666666664,0.034482758620689655,0.1,0.02564102564102564,0.023809523809523808
9,23,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7058823529411765,0.7391304347826084,0.65,0.6296296296296295,0.5750000000000002,0.6000000000000002,0.5952380952380956,0.4999999999999999,0.5,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.32142857142857134,0.35,0.3,0.2727272727272727,0.2727272727272727,0.2884615384615384,0.26666666666666666,0.3,0.3,0.27272727272727276,0.24137931034482762,0.24489795918367344,0.21052631578947367,0.20833333333333331,0.2,0.18181818181818182,0.2,0.17391304347826086,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.2058823529411765,0.18518518518518517,0.2,0.2,0.14545454545454548,0.13043478260869565,0.15625,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.12000000000000001,0.0967741935483871,0.15,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.29411764705882354,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.11111111111111112,0.0625,0.06060606060606061,0.06060606060606061,0.1,0.08108108108108109,0.05172413793103448,0.05,0.08333333333333333,0.08,0.041666666666666664,0.034482758620689655,0.1,0.02564102564102564,0.023809523809523808
